sbes_idx,sbes_titulo,grupo,citing_s2_paper_id,citing_title,citing_year,citing_venue,citing_authors,preprint
28,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,1,566d4bfd140e0f23f5852445e92fd1a26d9c8ae3,MASTEST: A LLM-Based Multi-Agent System For Testing RESTful APIs,2026.0,International Conference on Artificial Intelligence Testing,"Xiaoke Han, Hong Zhu",False
28,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,1,3c2522b5a047d89ce5594533aee88f2b1e203194,MASTEST: A LLM-Based Multi-Agent System For RESTful API Tests,2025.0,arXiv.org,"Xiaoke Han, Hong Zhu",True
149,Evaluating Large Language Models in Detecting Test Smells.,1,ce3c2fa54c22340bfe316ee9eb076ce8043ce527,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",2026.0,Journal of Information Security and Applications,"H. Jelodar, Samita Bai, Parisa Hamedi, Hesamodin Mohammadian, R. Razavi-Far, Ali A. Ghorbani",False
149,Evaluating Large Language Models in Detecting Test Smells.,1,605a8b0d425a7cf6a0e97eafa681e656081d958e,"Large Language Model (LLM) for Software Security: Code Analysis, Malware Analysis, Reverse Engineering",2025.0,arXiv.org,"H. Jelodar, Samita Bai, Parisa Hamedi, Hesamodin Mohammadian, R. Razavi-Far, Ali A. Ghorbani",True
149,Evaluating Large Language Models in Detecting Test Smells.,2,17c298b7b1e0ce2e98b4a1aa7959298b74228827,Effectiveness of Small and Large Language Models for PL/SQL Bad Smell Detection,2025.0,Brazilian Symposium on Databases,"Vinicius Ferreira de Sousa, C. de Souza Baptista, A. L. F. Alves, Hugo Feitosa de Figueirêdo",False
149,Evaluating Large Language Models in Detecting Test Smells.,2,a2a580269ea590e5765d6bac2a90c876461f1773,Eﬀectiveness of Small and Large Language Models for PL/SQL Bad Smell Detection,,,"Vinicius Ferreira de Sousa, C. de Souza Baptista, André Luiz, F. Alves, Hugo Feitosa de Figueirêdo",False
179,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,1,5c62ad1aaa60794268f0511bbd41e149128323d9,Diretrizes para a Extração Sistemática de Requisitos de Tolerância a Falhas de Sistemas-de-Sistemas a partir de Processos-de-Processos de Negócios,2025.0,Brazilian Symposium on Information Systems,"S. Molina, D. M. B. Paiva, M. Cagnin",False
179,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,1,369b6dfcd9416b37f195bb2b00bbaf66920be2b3,Uma Abordagem Baseada em Cenários para Extração de Requisitos de Tolerância a Falhas de Sistemas-de-Sistemas a partir de Processos-de-Processos de Negócios,2025.0,Brazilian Symposium on Information Systems,"Sidny de Almeida Molina Pereira, M. Cagnin",False
211,An Agile Management Model for Distributed Software Development Teams.,1,50f2cac0166cf943f8bf0c4123aa1f61dee4593e,Identification of Challenges in Adopting Agile Methodologies for Distributed Software Development Projects,2026.0,VFAST Transactions on Software Engineering,"Wardah Naeem Awan, Basit Shahzad, Shehnila Zardari, Ali H Hassan, Sheerina Khattak, Noaman M. Noaman",False
211,An Agile Management Model for Distributed Software Development Teams.,1,3c192a679ccfca263ee725b04729b17a94089ce9,Identiﬁcation of Challenges in Adopting Agile Methodologies for Distributed Software Development Projects,,,"Wardah Naeem Awan, Basit Shahzad, Shehnila Zardari, Sheerina Khattak, Noaman M. Noaman, Ali H Hassan",False
