venue,citacoes,estrato,sigla,nome_qualis,como
Brazilian Symposium on Software Engineering,49,A3,SBES,Brazilian Symposium on Software Engineering,nome
arXiv.org,28,,,,preprint
,19,,,,sem venue
Brazilian Symposium on Software Quality,15,A3,SBQS,Simpósio Brasileiro de Qualidade de Software,apelido
Brazilian Symposium on Information Systems,10,A4,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
Journal of Software Engineering Research and Development,8,,,,não listado
Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,7,A1,ICSE,International Conference on Software Engineering,nome
Conferencia Iberoamericana de Software Engineering,6,B1,CIbSE,Conferencia Iberoamericana de Software Engineering,nome
Information and Software Technology,6,,,,não listado
Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),6,B1,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Journal of Systems and Software,6,,,,não listado
Empirical Software Engineering,6,,,,não listado
Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),6,A4,WEI,Workshop sobre Educação em Computação,nome
IEEE Working Conference on Mining Software Repositories,5,A1,MSR,Working Conference on Mining Software Repositories,nome
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",5,A1,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",nome
SIGSOFT FSE Companion,4,,,,workshop/trilha
"Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",4,,,,workshop/trilha
Brazilian Symposium on Collaborative Systems,4,A4,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,apelido
International Conference on Evaluation & Assessment in Software Engineering,4,A2,EASE,International Conference on Evaluation and Assessment in Software Engineering,nome
International Conference on Soft Computing and Software Engineering,3,,,,não listado
Eye Tracking Research & Application,3,,,,não listado
ACM Transactions on Software Engineering and Methodology,3,,,,não listado
International Conference on Automated Software Engineering,3,A1,ASE,IEEE/ACM International Conference on Automated Software Engineering,nome
"Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",3,B2,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),2,,,,não listado
IEEE International Conference on Software Maintenance and Evolution,2,A2,ICSME,IEEE International Conference on Software Maintenance and Evolution,nome
Universal Library of Innovative Research and Studies,2,,,,não listado
SEET@ICSE,2,B1,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,sigla
International Journal of Information and Education Technology,2,,,,não listado
CHASE@ICSE,2,,,,workshop/trilha
Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),2,B1,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Journal of the Brazilian Computer Society,2,,,,não listado
International Symposium on Empirical Software Engineering and Measurement,2,A2,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,nome
International Journal of Advanced Computer Science and Applications,2,,,,não listado
Brazilian Symposium on Systematic and Automated Software Testing,2,B1,SAST,Brazilian Symposium on Systematic and Automated Software Testing,nome
Int. J. Hum. Comput. Stud.,2,,,,não listado
Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),2,,,,não listado
Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),2,,,,não listado
Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),2,,,,não listado
Anais do XII Latin American Symposium on Digital Government (LASDiGov 2025),1,,,,não listado
TechDebt@ICSE,1,,,,workshop/trilha
International Conference on Learning Representations,1,A1,ICLR,International Conference on Learning Representations,nome
Novatio : Journal of Management Technology and Innovation,1,,,,não listado
International Journal of Sustainability and Innovation in Engineering,1,,,,não listado
HRI Companion,1,,,,workshop/trilha
IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,1,A4,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,apelido
Charity,1,,,,não listado
"Brazilian Symposium on Software Components, Architectures and Reuse",1,B1,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
"2026 3rd International Conference on Algorithms, Software Engineering and Network Security (ASENS)",1,,,,não listado
CCF Transactions on High Performance Computing,1,,,,não listado
International Conference on Emerging Intelligent Data and Web Technologies,1,,,,não listado
International Conference on Software and Data Technologies,1,B1,ICSOFT,International Conference on Software Technologies,apelido
2025 IEEE/ACM 47th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
IEEE Software,1,,,,não listado
Brazilian Symposium on Databases,1,A4,SBBD,Simpósio Brasileiro de Banco de Dados,apelido
Annual International Computer Software and Applications Conference,1,A2,COMPSAC,IEEE Computer Software and Applications Conference,apelido
International Conference on Knowledge-Based Intelligent Information & Engineering Systems,1,,,,não listado
International journal of innovative research and creative technology,1,,,,não listado
2025 5th International Conference on Educational Communications and Technology (ICTAECT),1,,,,não listado
International Conference on Computer Supported Education,1,A3,CSEDU,International Conference on Computer Supported Education,nome
Conference on Information Communications Technology and Society,1,,,,não listado
"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",1,,,,não listado
Journal of Internet Services and Applications,1,,,,não listado
"Software, Practice & Experience",1,,,,não listado
International Conference on Software Quality. Process Automation in Software Development,1,,,,não listado
2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
Computer,1,,,,não listado
Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),1,,,,não listado
Conference on Software Engineering Education and Training,1,,,,não listado
Technical Symposium on Computer Science Education,1,A1,SIGCSE,ACM Technical Symposium on Computer Science Education,nome
2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),1,,,,workshop/trilha
2026 IEEE Cloud Summit,1,B2,IEEECloudS,IEEE Cloud Summit,nome
Brazilian Symposium on Multimedia and the Web,1,A3,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,nome
IEEE International Conference on Industry Applications,1,B2,INDUSCON,International Conference on Industry Applications,nome
Revista Sociedade Científica,1,,,,não listado
International Symposium on Information Science and Engineering,1,,,,não listado
IEEE International Requirements Engineering Conference,1,A2,RE,IEEE International Requirements Engineering Conference,nome
Discover Education,1,,,,não listado
The International Journal of Organizational Analysis,1,,,,não listado
Journal of Information Security and Applications,1,,,,não listado
International Journal of Computer Applications,1,,,,não listado
International Conference on Enterprise Information Systems,1,A3,ICEIS,International Conference on Enterprise Information Systems,nome
Ivy Enber Scientific Journal,1,,,,não listado
AMC journal,1,,,,não listado
Brazilian Symposium on Computer Networks and Distributed Systems,1,A4,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,apelido
Sustainability,1,,,,não listado
Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,1,,,,não listado
De Fermat : Jurnal Pendidikan Matematika,1,,,,não listado
Revista docencia universitaria,1,,,,não listado
"2025 International Conference on Circuits, Controls and Communications (CCUBE)",1,,,,não listado
IEEE International Conference on Tools with Artificial Intelligence,1,A2,ICTAI,IEEE International Conference on Tools with Artificial Intelligence,nome
Journal of Environmental Management,1,,,,não listado
Journal of Environmental Chemical Engineering,1,,,,não listado
IEEE Transactions on Software Engineering,1,,,,não listado
2026 International Conference on Smart Futuristic Technology,1,,,,não listado
IEEE Transactions on Reliability,1,,,,não listado
Anais do XX Women in Information Technology (WIT 2026),1,B1,WIT,Women in Information Technology,nome
Proceedings of the 2026 Symposium on Software Engineering in the Global South,1,,,,não listado
CAIS,1,,,,não listado
Applied Sciences,1,,,,não listado
SBC Reviews on Computer Science,1,,,,não listado
2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),1,,,,não listado
2026 ASEE Annual Conference &amp; Exposition Proceedings,1,,,,não listado
"International Journal of Advanced Research in Science, Communication and Technology",1,,,,não listado
International Conference on Artificial Intelligence Testing,1,,,,não listado
Journal of Problem Based Learning in Higher Education,1,,,,não listado
Software quality journal,1,,,,não listado
2025 ASEE Annual Conference &amp; Exposition  Proceedings,1,,,,não listado
"Higher Education, Skills and Work-based Learning",1,,,,não listado
Applied Informatics,1,,,,não listado
Conference of the Centre for Advanced Studies on Collaborative Research,1,,,,não listado
Innovative STEM Education,1,,,,não listado
Computer Applications in Engineering Education,1,,,,não listado
Contemporary Educational Technology,1,,,,não listado
Continuing Professional Education Theory and Practice,1,,,,não listado
Disability and Rehabilitation: Assistive Technology,1,,,,não listado
Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),1,A4,WEI,Workshop sobre Educação em Computação,nome
IEEE International Symposium on Software Reliability Engineering,1,A2,ISSRE,IEEE International Symposium on Software Reliability Engineering,nome
"Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",1,,,,não listado
International Conference on Data and Software Engineering,1,,,,não listado
"2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",1,,,,não listado
International Conference on Human Factors in Computing Systems,1,,,,não listado
Discover Sustainability,1,,,,não listado
2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),1,,,,workshop/trilha
2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),1,,,,não listado
Electronics,1,,,,não listado
MoDaST,1,,,,não listado
"International Conference on Secure and Trust Computing, Data Management and Applications",1,,,,não listado
Braz. J. Inf. Syst.,1,,,,não listado
